checked_at,university_name,region,city,board_type,title,url,notice_date,grade,matched_keywords,reason,attachment_urls,is_new
2026-06-24T11:30:43+09:00,연세대학교,서울,서울,후기 일반전형 모집요강,입학안내,https://graduate.yonsei.ac.kr/graduate/admission/general_fall_schedule.do,,A,일반대학원; 대학원; 모집요강; 입학전형; 원서접수; 2차; 편입; 외국인전형; 특수대학원; 전문대학원; 경영전문대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://graduate.yonsei.ac.kr/_res/graduate/etc/s_guide_2026-2.pdf; https://graduate.yonsei.ac.kr/_res/graduate/etc/guide_m_2026-1.pdf; https://graduate.yonsei.ac.kr/_res/graduate/etc/study_and_research_plan.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Fstudy_and_research_plan.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/hakapply26.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Fhakapply26.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/hakyonsan.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Fhakyonsan.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/D2006form7.pdf; https://graduate.yonsei.ac.kr/_res/graduate/etc/D2006form7.xls; https://graduate.yonsei.ac.kr/_res/graduate/etc/nur_info(2023-2).pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Fnur_info%282023-2%29.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/sinchon_2026-2.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Fsinchon_2026-2.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/clinical_2026-2.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Fclinical_2026-2.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/info_scholar_wonju_kor.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Finfo_scholar_wonju_kor.hwp; https://graduate.yonsei.ac.kr/_res/graduate/etc/info_scholar_wonju_eng.pdf; https://graduate.yonsei.ac.kr/cms/fileDownload.do?path=%2F_res%2Fgraduate%2Fetc%2Finfo_scholar_wonju_eng.hwp; http://www.hancom.com/cs_center/csDownload.do,True
2026-06-24T11:30:43+09:00,서강대학교,서울,서울,후기 일반전형 모집요강,일반대학원 - 입학,https://gradsch.sogang.ac.kr/gradsch/gradsch03_1_1.html,,A,일반대학원; 대학원; 모집요강; 전형일정; 원서접수; 2차; 특별전형; 학부; 재외국민; 특수대학원; 전문대학원; 경영전문대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://scc.sogang.ac.kr/Download?pathStr=MTAxIyMxMDgjIzEwNSMjMTAyIyMxMTUjIzEwOSMjOTkjIzQ3IyM5NyMjMTE2IyM5NyMjMTAwIyM0NyMjMTI0IyMxMDQjIzExNiMjOTcjIzgwIyMxMDEjIzEwOCMjMTA1IyMxMDIjIzM1IyMzMyMjMzUjIzQ5IyMxMjQjIzEyMCMjMTAxIyMxMDAjIzExMCMjMTA1IyMzNSMjMzMjIzM1IyM1MSMjNTYjIzQ5IyM1NCMjNDkjIzEyNCMjMTAwIyMxMDUjIzEwNyMjMTEy&fileName=2026%ED%9B%84%EA%B8%B0+%EB%8C%80%ED%95%99%EC%9B%90+%EC%9D%BC%EB%B0%98%EC%A0%84%ED%98%95+%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95.pdf&gubun=cmsfile; https://scc.sogang.ac.kr/Download?pathStr=MTAxIyMxMDgjIzEwNSMjMTAyIyMxMTUjIzEwOSMjOTkjIzQ3IyM5NyMjMTE2IyM5NyMjMTAwIyM0NyMjMTI0IyMxMDQjIzExNiMjOTcjIzgwIyMxMDEjIzEwOCMjMTA1IyMxMDIjIzM1IyMzMyMjMzUjIzQ5IyMxMjQjIzEyMCMjMTAxIyMxMDAjIzExMCMjMTA1IyMzNSMjMzMjIzM1IyM1NSMjNTEjIzU1IyM1MCMjNDkjIzEyNCMjMTAwIyMxMDUjIzEwNyMjMTEy&fileName=%EC%A0%9C%EC%B6%9C%EC%84%9C%EB%A5%98_%EC%9D%BC%EB%B0%98%EC%A0%84%ED%98%95.zip&gubun=cmsfile; https://scc.sogang.ac.kr/Download?pathStr=MTAxIyMxMDgjIzEwNSMjMTAyIyMxMTUjIzEwOSMjOTkjIzQ3IyM5NyMjMTE2IyM5NyMjMTAwIyM0NyMjMTI0IyMxMDQjIzExNiMjOTcjIzgwIyMxMDEjIzEwOCMjMTA1IyMxMDIjIzM1IyMzMyMjMzUjIzQ5IyMxMjQjIzEyMCMjMTAxIyMxMDAjIzExMCMjMTA1IyMzNSMjMzMjIzM1IyM1MSMjNDkjIzQ5IyM1NCMjNDkjIzEyNCMjMTAwIyMxMDUjIzEwNyMjMTEy&fileName=26_%ED%9B%84%EA%B8%B0_1%EC%B0%A8_%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5%ED%95%99%EA%B3%BC+%EC%A7%80%EC%9B%90%EC%9E%90+%EC%95%88%EB%82%B4%EC%82%AC%ED%95%AD.pdf&gubun=cmsfile,True
2026-06-24T11:30:43+09:00,성균관대학교,서울,서울,대학원 입학,SKKU Notice,https://gradschool.skku.edu/grad/index.htm,,A,일반대학원; 대학원; 모집요강; 입학전형; 원서접수; 2차; 특별전형; 학부; 특수대학원; 전문대학원; 경영전문대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,,True
2026-06-24T11:30:43+09:00,삼육대학교,서울,서울,모집요강,일반대학원,https://www.syu.ac.kr/grad/admission-guide/application-guideline/,,A,일반대학원; 대학원; 모집요강; 전형일정; 원서접수; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=51102&o_name=2026%EB%85%84-%ED%9B%84%EA%B8%B0-%EA%B3%84%EC%95%BD%ED%95%99%EA%B3%BC-%EC%84%9D.%EB%B0%95%EC%82%AC%EA%B3%BC%EC%A0%95-%EC%8B%A0.%ED%8E%B8%EC%9E%85%EC%83%9D-%EB%AA%A8%EC%A7%91-%EC%9A%94%EA%B0%95%EB%AA%A8%EC%A7%91-%EC%9A%94%EA%B0%95.hwp; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=51061&o_name=%EC%96%91%EC%8B%9D%EA%B3%84%EC%95%BD%ED%95%99%EA%B3%BC-%EC%A0%9C%EC%B6%9C%EC%84%9C%EB%A5%98%EC%82%B0%EC%97%85%EC%B2%B4-1-1.hwp; https://www.syu.ac.kr/grad/wp-admin/admin-ajax.php?action=file_download_id&t_id=51062&o_name=%EC%96%91%EC%8B%9D%EA%B3%84%EC%95%BD%ED%95%99%EA%B3%BC-%EC%A0%9C%EC%B6%9C%EC%84%9C%EB%A5%98%ED%95%99%EC%83%9D-1-2.hwp; javascript:multi_down(51059);; javascript:multi_down(50876);; javascript:multi_down(50494);; javascript:multi_down(50394);; javascript:multi_down(50227);; javascript:multi_down(49796);; javascript:multi_down(49172);; javascript:multi_down(48977);; javascript:multi_down(48779);,True
2026-06-24T11:30:43+09:00,서울대학교,서울,서울,대학원 입학 공지,2026학년도 대학원 후기모집 수험표 출력 안내,https://admission.snu.ac.kr/graduate/general/notice?md=v&bbsidx=168314,2026-04-21,B,2026; 2026학년도; 후기; 대학원; 원서접수,2026학년도 후기 대학원 모집 공고이며 일반대학원 여부 추가 확인이 필요합니다.,https://admission.snu.ac.kr/graduate/general/spring/download; https://admission.snu.ac.kr/graduate/general/fall/download,False
2026-06-24T11:30:43+09:00,서울대학교,서울,서울,대학원 입학 공지,2026학년도 대학원 신입생 후기모집 인터넷 접수 OPEN,https://admission.snu.ac.kr/graduate/general/notice?md=v&bbsidx=167750,2026-04-10,B,2026; 2026학년도; 후기; 대학원; 원서접수,2026학년도 후기 대학원 모집 공고이며 일반대학원 여부 추가 확인이 필요합니다.,https://admission.snu.ac.kr/graduate/general/spring/download; https://admission.snu.ac.kr/graduate/general/fall/download,False
2026-06-24T11:30:43+09:00,성균관대학교,서울,서울,대학원 입학,2026학년도 후기 일반대학원 학생모집 안내,https://gradschool.skku.edu/grad/mojip/regul.htm?bbsid=grad_dataroom&ctg_cd=REGUL&mode=view&bltn_seq=58933,2026-05-20,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 원서접수,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,"javascript:fn_file_down('grad_dataroom','Ce0GAtxxnsM=','58933');; javascript:fn_file_down('grad_dataroom','SAWjJiRtRs4=','58933');",False
2026-06-24T11:30:43+09:00,성균관대학교,서울,서울,대학원 입학,일반 2026학년도 후기 일반대학원 수시전형 면접 일정 및 ...,https://gradschool.skku.edu/grad/guide/notice_regul.htm?bbsid=grad_notice&ctg_cd=&mode=view&bltn_seq=58966&PHPSESSID=57784716cd2f291fb6c4388f5d4ef914,2026-06-10,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 2차; 편입,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,"javascript:fn_file_down('grad_notice','kWxccEGzql8=','58966');; javascript:fn_file_down('grad_notice','KGiEyc2owRQ=','58966');",True
2026-06-24T11:30:43+09:00,성균관대학교,서울,서울,대학원 입학,일반 2026학년도 후기 일반대학원 수시전형 모집요강,https://gradschool.skku.edu/grad/mojip/regul.htm?bbsid=grad_dataroom&ctg_cd=REGUL&mode=view&bltn_seq=58933&PHPSESSID=57784716cd2f291fb6c4388f5d4ef914,2026-05-20,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 원서접수,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,"javascript:fn_file_down('grad_dataroom','Ce0GAtxxnsM=','58933');; javascript:fn_file_down('grad_dataroom','SAWjJiRtRs4=','58933');",True
2026-06-24T11:30:43+09:00,한양대학교,서울,서울,모집요강 자료실,2026학년도 일반대학원 신입학 후기 특별전형 모집요강,http://www.grad.hanyang.ac.kr/board/data.php?ptype=view&idx=10466&page=1&code=data&category=119,2026-04-15,A,2026; 2026학년도; 후기; 일반대학원; 대학원; 모집요강; 신입생 모집; 원서접수; 특별전형; 학부; 외국인전형; 특수대학원; 전문대학원; 교육대학원; 경영전문대학원,2026학년도 후기 일반대학원 모집 공고로 판단됩니다.,http://www.grad.hanyang.ac.kr/img/roadmap.hwp; http://www.grad.hanyang.ac.kr/img/tel_number.pdf; http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10466&no=1; http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10466&no=2; http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10466&no=3,False
