checked_at,university_name,region,city,board_type,title,url,notice_date,grade,matched_keywords,reason,attachment_urls,is_new
2026-09-22T10:50:06+09:00,성균관대학교,서울,서울,대학원 입학,2027학년도 전기 일반대학원 학생모집 안내,https://gradschool.skku.edu/grad/mojip/regul.htm?bbsid=grad_dataroom&ctg_cd=REGUL&page=1&skey=&keyword=&mode=view&bltn_seq=59065,2026-09-11,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 원서접수; 전기,일반대학원 모집 공고로 판단됩니다.,,False
2026-09-22T10:50:06+09:00,성균관대학교,서울,서울,대학원 입학,2027학년도 전기 전문대학원 학생모집 안내,https://gradschool.skku.edu/grad/mojip/econo.htm,,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 입학전형; 특별전형; 학부; 특수대학원; 전문대학원; 경영전문대학원; 전기,일반대학원 모집 공고로 판단됩니다.,,True
2026-09-22T10:50:06+09:00,성균관대학교,서울,서울,대학원 입학,2027학년도 전기 특수대학원 학생모집 안내,https://gradschool.skku.edu/grad/mojip/special.htm,,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 입학전형; 특별전형; 학부; 특수대학원; 전문대학원; 전기,일반대학원 모집 공고로 판단됩니다.,,True
2026-09-22T10:50:06+09:00,한양대학교,서울,서울,모집요강 자료실,2027학년도 일반대학원 신입학 전기 특별전형 모집요강(수정),http://www.grad.hanyang.ac.kr/board/data.php?ptype=view&idx=10548&page=1&code=data&category=119,2026-09-16,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 신입생 모집; 원서접수; 특별전형; 학부; 특수대학원; 전문대학원; 교육대학원; 경영전문대학원; 전기,일반대학원 모집 공고로 판단됩니다.,http://www.grad.hanyang.ac.kr/img/roadmap.hwp; http://www.grad.hanyang.ac.kr/img/tel_number.pdf; http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10548&no=1; http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10548&no=2; http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10548&no=3,False
2026-09-22T10:50:06+09:00,한양대학교,서울,서울,모집요강 자료실,127 [입학] 2027학년도 일반대학원 신입학 전기 특별전형 모집요강(수정) 관리자 26.09.16 2651,http://www.grad.hanyang.ac.kr/admin/bbs/down.php?code=data&idx=10548&no=1,2026-09-16,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 특별전형; 전기,일반대학원 모집 공고로 판단됩니다.,,True
2026-09-22T10:50:06+09:00,중앙대학교,서울,서울,모집요강,2026학년도 후반기 대학원 일반전형 2차 모집요강,http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=list&articleNo=50935,,A,2026; 2026학년도; 일반대학원; 대학원; 모집요강; 입학전형; 전형일정; 원서접수; 학부; 편입; 2차,일반대학원 모집 공고로 판단됩니다.,http://graduate.cau.ac.kr/_attach/gradcau/file/2026/07/jxICpEuKXrPVDjgzcMzgQlvxlD.pdf; http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=download&articleNo=50935&attachNo=62828,False
2026-09-22T10:50:06+09:00,중앙대학교,서울,서울,모집요강,2026학년도 후반기 대학원 일반전형 모집요강,http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=list&articleNo=46401,,A,2026; 2026학년도; 일반대학원; 대학원; 모집요강; 입학전형; 전형일정; 원서접수; 학부; 편입,일반대학원 모집 공고로 판단됩니다.,http://graduate.cau.ac.kr/_attach/gradcau/file/2026/04/qZBUlZwBhNewEBkqsLQDoyWetv.pdf; http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=download&articleNo=46401&attachNo=57632,False
2026-09-22T10:50:06+09:00,중앙대학교,서울,서울,모집요강,2026학년도 후반기 대학원 특별추천전형 모집요강,http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=list&articleNo=46366,,A,2026; 2026학년도; 일반대학원; 대학원; 모집요강; 입학전형; 전형일정; 원서접수; 학부; 편입,일반대학원 모집 공고로 판단됩니다.,http://graduate.cau.ac.kr/_attach/gradcau/file/2026/03/NCSLFamVnUhpfIHtwWkzBcTxMM.pdf; http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=download&articleNo=46366&attachNo=57571,False
2026-09-22T10:50:06+09:00,중앙대학교,서울,서울,모집요강,2026학년도 전반기 대학원 일반전형 2차 모집요강,http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=list&articleNo=45883,,A,2026; 2026학년도; 일반대학원; 대학원; 모집요강; 입학전형; 전형일정; 원서접수; 학부; 편입; 2차,일반대학원 모집 공고로 판단됩니다.,http://graduate.cau.ac.kr/_attach/gradcau/file/2025/12/uXULMgNSXXJUhiSMHVTLghtOgi.pdf; http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=download&articleNo=45883&attachNo=57402,False
2026-09-22T10:50:06+09:00,중앙대학교,서울,서울,모집요강,2026학년도 전반기 대학원 일반전형 모집요강,http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=list&articleNo=45821,,A,2026; 2026학년도; 일반대학원; 대학원; 모집요강; 입학전형; 전형일정; 원서접수; 학부; 편입,일반대학원 모집 공고로 판단됩니다.,http://graduate.cau.ac.kr/_attach/gradcau/file/2025/11/OpPlqMZpKcVFSkFClJDYyYjWUK.pdf; http://graduate.cau.ac.kr/graduate/admission/recruitment-guidelines.do?mode=download&articleNo=45821&attachNo=57338,False
2026-09-22T10:50:06+09:00,홍익대학교,서울,서울,대학원 입학 공지,2027학년도 전기 대학원 신입생 모집 (군위탁전형 포함),https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=view&articleNo=157298&article.offset=0&articleLimit=10,2026-09-18,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 신입생 모집; 전형일정; 원서접수; 특수대학원; 전문대학원; 교육대학원; 전기,일반대학원 모집 공고로 판단됩니다.,https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=download&articleNo=157298&attachNo=91780; https://www.hongik.ac.kr/kr/admission/notice-military.do?mode=download&articleNo=157298&attachNo=91781,False
2026-09-22T10:50:06+09:00,가톨릭대학교,경기,부천,일반대학원 모집요강(성심교정),[모집요강] 2027학년도 전기 1차 일반전형 신입생 모집안내,https://gs.catholic.ac.kr/gs/admission/recruitment.do?mode=view&articleNo=275860&article.offset=0&articleLimit=10,2026-09-15,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 신입생 모집; 입학전형; 원서접수; 학부; 특수대학원; 교육대학원; 전기; 1차,일반대학원 모집 공고로 판단됩니다.,https://gs.catholic.ac.kr/gs/admission/recruitment.do?mode=download&articleNo=275860&attachNo=225802,False
2026-09-22T10:50:06+09:00,가톨릭대학교,경기,부천,일반대학원 공지사항(성심교정),[모집요강] 2027학년도 전기 1차 일반전형 신입생 모집안내,https://gs.catholic.ac.kr/gs/graduate/notice.do?mode=view&articleNo=275859&article.offset=0&articleLimit=10,2026-09-15,A,2027; 2027학년도; 일반대학원; 대학원; 모집요강; 신입생 모집; 입학전형; 원서접수; 학부; 특수대학원; 교육대학원; 전기; 1차,일반대학원 모집 공고로 판단됩니다.,https://gs.catholic.ac.kr/gs/graduate/notice.do?mode=download&articleNo=275859&attachNo=225801,False
